1495.0,1493.6476,1492.2954,1490.9457,1489.5955,1488.2421,1486.8843,1485.5208,1484.142,1482.7437,1481.3167,1479.8433,1478.289,1476.5978,1474.7761,1472.8798,1470.9419,1468.9778,1467.0018,1465.0168,1463.0245,1461.0258,1459.0216,1457.0128,1455.0
1495.0,1493.6719,1492.343,1491.0143,1489.685,1488.3549,1487.0233,1485.6908,1484.3516,1483.0043,1481.644,1480.2572,1478.7992,1477.0966,1475.1722,1473.188,1471.1853,1469.1736,1467.1595,1465.1422,1463.1211,1461.0963,1459.0677,1457.0356,1455.0
1495.0,1493.6842,1492.3676,1491.0504,1489.7328,1488.4152,1487.0977,1485.7806,1484.4634,1483.1461,1481.8292,1480.513,1479.2001,1477.4955,1475.4224,1473.3652,1471.3209,1469.2832,1467.2482,1465.2128,1463.1757,1461.1361,1459.0938,1457.0483,1455.0
1495.0,1493.6857,1492.3705,1491.0547,1489.7385,1488.4224,1487.1067,1485.7919,1484.4775,1483.1643,1481.8529,1480.5444,1479.241,1477.5435,1475.4579,1473.3877,1471.3407,1469.3019,1467.2651,1465.2273,1463.1874,1461.1449,1459.0995,1457.0513,1455.0
1495.0,1493.6868,1492.3727,1491.058,1489.7429,1488.4281,1487.1136,1485.8005,1484.4886,1483.179,1481.8721,1480.5687,1479.2698,1477.5717,1475.4739,1473.3833,1471.3481,1469.3158,1467.2803,1465.2411,1463.1987,1461.1534,1459.1052,1457.0541,1455.0
1495.0,1493.6876,1492.3744,1491.0604,1489.7461,1488.4319,1487.1183,1485.8062,1484.496,1483.1888,1481.8859,1480.5869,1479.2913,1477.592,1475.4784,1473.3195,1471.3489,1469.3301,1467.2959,1465.2551,1463.2102,1461.162,1459.111,1457.0569,1455.0
1495.0,1493.6882,1492.3756,1491.062,1489.748,1488.4338,1487.1201,1485.808,1484.4983,1483.193,1481.8938,1480.5999,1479.3096,1477.6185,1475.5242,1473.4327,1471.3942,1469.3568,1467.3154,1465.2703,1463.2219,1461.1707,1459.1166,1457.0597,1455.0
1495.0,1493.6887,1492.3763,1491.063,1489.7488,1488.4341,1487.1194,1485.8055,1484.4943,1483.1892,1481.8947,1480.6073,1479.3239,1477.6425,1475.5627,1473.4895,1471.4342,1469.3846,1467.3358,1465.2856,1463.2335,1461.179,1459.1221,1457.0624,1455.0
1495.0,1493.689,1492.3768,1491.0635,1489.7489,1488.4332,1487.1163,1485.7987,1484.482,1483.1731,1481.8867,1480.609,1479.3336,1477.6608,1475.5907,1473.5243,1471.4647,1469.4088,1467.3546,1465.3002,1463.2444,1461.1869,1459.1272,1457.065,1455.0
1495.0,1493.6892,1492.3773,1491.064,1489.7491,1488.4324,1487.1128,1485.7893,1484.4602,1483.1326,1481.8685,1480.6064,1479.3403,1477.6748,1475.6111,1473.5481,1471.4874,1469.4285,1467.3706,1465.3129,1463.2542,1461.194,1459.1318,1457.0673,1455.0
1495.0,1493.6896,1492.3778,1491.0647,1489.75,1488.4329,1487.112,1485.7836,1484.4352,1483.0267,1481.8463,1480.6064,1479.3479,1477.6869,1475.6268,1473.5657,1471.5046,1469.4438,1467.3837,1465.3235,1463.2625,1461.2001,1459.1357,1457.0692,1455.0
1495.0,1493.69,1492.3785,1491.066,1489.752,1488.436,1487.1177,1485.7957,1484.4685,1483.1432,1481.882,1480.6232,1479.3605,1477.6992,1475.6398,1473.579,1471.5176,1469.4557,1467.3939,1465.3319,1463.269,1461.205,1459.139,1457.0708,1455.0
1495.0,1493.6903,1492.3794,1491.0675,1489.7545,1488.4406,1487.1259,1485.811,1484.4979,1483.1937,1481.9132,1480.6421,1479.374,1477.7104,1475.6503,1473.589,1471.527,1469.4642,1467.4015,1465.3383,1463.274,1461.2086,1459.1415,1457.072,1455.0
1495.0,1493.6906,1492.3801,1491.0688,1489.7568,1488.4445,1487.1327,1485.8229,1484.5168,1483.2189,1481.9333,1480.6564,1479.3846,1477.7191,1475.6577,1473.5958,1471.5333,1469.4698,1467.4064,1465.3424,1463.2775,1461.2112,1459.1431,1457.0729,1455.0
1495.0,1493.6908,1492.3806,1491.0696,1489.7582,1488.4468,1487.1366,1485.8291,1484.5259,1483.2299,1481.9429,1480.6638,1479.3904,1477.7238,1475.6616,1473.5992,1471.5364,1469.4727,1467.4088,1465.3444,1463.279,1461.2124,1459.1439,1457.0732,1455.0
